keywords,count
hospital,92
emergency care,57
information,56
doctor care,51
staff,50
care,39
gp,36
helpful,32
caring,31
great service,30
doctors,30
excellent care,29
communication,29
nurses,29
excellent service,24
service,23
support,23
great care,22
good service,21
appointment,19
good care,19
education,19
understanding,18
access,17
ambulance service,17
care home,15
medical care,15
attention,15
friendly,14
ctor care,14
follow-up,14
professional,13
comfortable,13
p,12
help,12
psychologist,11
food,11
appointments,11
ctors,11
advice,10
ambulance,10
cancer services,10
receptionist,10
friendly staff,9
clean,9
emergency department,9
care in general,9
waiting,8
care of the elderly,8
bad service,8
explanation,8
helpful staff,8
nursing staff,8
waiting time,8
nurse,7
ssessment,7
nurse care,7
wonderful staff,7
midwives,7
welcoming,7
ttitude,7
bad care,7
everything,7
discharge,7
beds,7
ccess,6
surgeon,6
after hours care,6
ctor,6
private hospital,6
experience,6
counsellor,6
psychology,6
treatment,6
ppointment,6
respect,6
nursing care,6
patient care,6
facilities,5
attentive,5
psychology service,5
wait,5
ward,5
a&e,5
health services,5
caring staff,5
cleaning,5
knowledge,5
octor care,5
best,5
community,5
listening,5
admission,5
ttention,5
counselling,5
grateful,4
baby,4
health education,4
hospital food,4
iagnosis,4
listened,4
complaining,4
care from surgeon,4
access to services,4
attitude,4
initial diagnosis,4
brilliant,4
reassuring,4
considerate,4
healthy lifestyle program,4
empathy,4
nurse attitude,4
staff attitudes,4
healthy,4
complaint,4
supportive,4
murrumbidgee medicare local,4
in patient,4
health information,4
efficient service,4
reception,4
program,3
after care,3
assistance,3
professional staff,3
specialist,3
behaviour,3
private,3
examination,3
assessment,3
continuity of care,3
work,3
thank you,3
praise,3
the care received,3
feedback,3
being listened to,3
safe,3
emergency doctor,3
kindness,3
referred,3
staff care,3
investigation,3
health,3
great staff,3
care worker,3
octor behaviour,3
discharged,3
listen,3
approachable,3
dentist,3
kind,3
at home care,3
letter,3
busy,3
guidance,3
poor care,3
psychiatrist,3
rural primary health nurse,3
testing,3
public hospital,3
ccident and emergency,3
midwife,3
helped,3
octor attitude,3
birthing suite,3
emergency,3
octors,3
pain relief,3
accident and emergency,3
emergency staff,3
transport,3
ischarged,3
gp care,3
polite,3
vice,3
results,2
safety,2
octor,2
school,2
cleaners,2
healthy eating,2
anaesthetist,2
professionalism,2
cost,2
long wait,2
cleaner,2
unprofessional,2
quick response,2
changes,2
swearing,2
humour,2
listening to my concerns,2
sarah,2
mental health care,2
fast service,2
rehabilitation,2
dedicated,2
good experience,2
rude,2
customer care,2
comfort,2
cuts,2
radiologist,2
excellent staff,2
non-judgemental staff,2
waiting times,2
language,2
staff attitude,2
triage nurses,2
excellent,2
ismissive,2
post surgery,2
referral,2
efficient,2
thorough,2
courtesy,2
complaints,2
ischarge,2
ignored,2
parking,2
visiting,2
progress,2
uncaring,2
timely care,2
timely ambulance,2
quick service,2
first class care,2
minds,2
hospital emergency,2
physiotherapist,2
condescending,2
hygiene,2
catering,2
after care nurse,2
error,2
encouragement,2
maternity ward,2
doctor,2
